,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
0,1,0,3,male,22.0,1,0,7.25,,S,b6f3ffac31b386b66e6e4d2b1571c58380ba0d801eb2f8be4b19862b506e0951f4d31c90245abe50dc9103d67ab083b28247c52d97f5c8ba33c078aad76c7d7b,f8237241382dae03ab7196ddc4575ecdcbd16bc942ec4b42f194295efc15eeea83fb1d283fd91118c5ba3ea0989f884f97639f96c0554ae71ddd80f9b567e179
1,2,1,1,female,38.0,1,0,71.2833,C85,C,8ed6428503c155da24adf97ca92bf7499711116ea268289aa40de0c352d7456addec58b33e778f5342ad6d26cec5c0f4c11b795bba3a2c2f1901269573a11af9,049162de89d45a8b571b55bc1d17f8bfe1b4cc19358520b011afea803291c95f541b3452a58ddcfecc8ea35b530e79167adcca5a78fd62b995b63adbf7f792b7
2,3,1,3,female,26.0,0,0,7.925,,S,be921ac4f9d87f6b8f791a017ae36ab1edef979e370974f8d9ce27a0484cbf8715f7b64bf8efe22144cd899a5e18874ea4e17252452ad73d02b225dda175ac2c,f4693c4a3357b1f7200659b89ad60d5acb89c17efcabe82f40fcc85b71dac9a02aa8b33a4347c7df7c7451cefa1d6b903401b1f7ec0f01e943e9ba50bd6ae245
3,4,1,1,female,35.0,1,0,53.1,C123,S,f8cfbe6b5355864f34043bdc0b71b1af58c7c9f8ec37bfe110e8ee8ef52a37a97162cae9e1e092bc70677e052ca4a52951fb3524043f42c160333e2ce0dd7fe0,5c2a01c9d7bf131c2b924d56e11e48ac8f7faf2a15fa69df073f96ea47d7bdffbb614e665eddb12d6829b06a18f6bef9424ea339cc2bbf53f921054c1ed762b7
4,5,0,3,male,35.0,0,0,8.05,,S,705f3961d16e03deb41a0c4b8ad7bd33284b6655d06c44b37dbae36aca07021ddf69bcf93c7e17e7a508e8f986a939a852b4aedbd58734ac97ab1a5c19aef2af,f50e89e9d62fea70a07007218072b256eea4d3c3a91184840b10e254652ae938a9f34ad7eaec71e5d34d492d8a725673b0cded5313029549ce61a56bcba4828f
5,6,0,3,male,,0,0,8.4583,,Q,66da565ce2c8efa49b15c58146773179166d692f79c54a6711cd4241e7bdd021b085c888bdd4932428f99617e86c6d56ecedbe75d6414cfc3d6d2b3b987b54ab,675481a4688341f04fdb3c34a8fa05ea17d2ef33894d70476d5873dc1af7a93e0ca8f8dcfe688400e835586761b8e2b0f96457bc02e10a4c881a5159bb5d9d38
6,7,0,1,male,54.0,0,0,51.8625,E46,S,04e22a5547e3bcc602928ec6b8aa0ba7e38a9193881e36ea46d597ba26b2865c8647c123f1bddaf99cf8ec641619f9fcd12609fde7a96847fbaf6b7e305d5258,c60c8631faef4b6eeb0cc21b78d2efe3f05fcf100d9655dbf776003cd34f9b9ea18d56af71f3b6aa02a36dafcd9f68c7b8b50a07919e83d6a0ddab8b1a311c68
7,8,0,3,male,2.0,3,1,21.075,,S,1cf1c67a11450c93bb9a0fee2451303ddf75abec762674c59becfe731fc6a80b1a8fc1ec2f0aea11ace73302bd6ccd9f43a47c9e88f3ba10c9c9da0e5191ce94,cfade7a584f755f7ac9baf5d4810432b6cce4a60d03ae4a9948408523fabf60fec541985d99d1dd303adc74ab20a802abd19a454bfa13249635b2bbbce065930
8,9,1,3,female,27.0,0,2,11.1333,,S,d4517f08a650b4444a795a6394a65f1f64f7b57370016d67ec92a0bedcf0e542fec42cd99885775fee7f13dae411379b69391ca0bf9e9d58b05a42e2553d0510,0525a5b465b211965ad01ccd0ea04172f7ce153dd7d3891b52a6dcf00dc2ce112d4b4430696104c709ba94d598dc39948a32b7261a55cf61f53e194eac210624
9,10,1,2,female,14.0,1,0,30.0708,,C,d8e72d78cc3ef1cf90e3c51ca700cf51c14587b8c24e2062ebd4d4c1f81dfe3526c3ee2aa9705efeb574fbf08a9b978743b47708c142b86ad3da6f0e6bef62c9,3f214e5c7508ae363b562dd97d973af6569cc2d06d32fcd0a8fe1f3c021e696f63cdb28cf4630be5b056d9e999722eb8bb168257ff46274b52080a568c1cd1f2
10,11,1,3,female,4.0,1,1,16.7,G6,S,1d73a9be73adbc73e61423caf6c56db16b0aac4f938222843d5ed2d9de27a05520330edeb9a75b3db0a591415f56ed25961c30c01adb5c07797786dad03e2505,13d859c80e4802a18b71f706ac1f6a32792995592c768b0f0aa5dc00d13bec285efc235a034af77768d683860ccf665739911d7a16c373ae61f91ebfe4eab57f
11,12,1,1,female,58.0,0,0,26.55,C103,S,abb0ad976aff7a752f6c941d2b0962d9228567f2caaf928e63644ce2de701edbb53aac862241fa1622d947a156fd75166d8a3d4aeb8f1478b9102f79232c10f0,99c2c03682275b185c9bc08e899ad3b0398b592a3378da8c6d3122c7714bddc69e7ed4670fed7a879754c63d9649dc2b946847ce1010fff70b35e0bd2c928058
12,13,0,3,male,20.0,0,0,8.05,,S,c609d7ca42306ae84c4cc4063c436127888c0fe1204d8c56535b014dfd7b534e3ddcd8b28bac93284d0972251ed1a3ce5054cea77e506e89df2897934273199e,fdb0665f3c67d6b907e847dafd369b68a4d84e52af8febc6898b321c7cbf4996d1a3f23b20dcd6a3ccd87cbace61a37880e895dad603dd8178025176806779a8
13,14,0,3,male,39.0,1,5,31.275,,S,1365ebcc8e79ac25c8658c653b2c6d8ee8ae5f880de140c8442b2d5fa0fb456fddea32c266cf32c2a273f379215924714e87a0aad612fd9976887aba4880f487,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
14,15,0,3,female,14.0,0,0,7.8542,,S,8ef94e21d6988ccd5f49d30884098da4e79540f6eb713bdd6fc489666f461c5f2bd1a3d1e65fcae172ceb4157138f92f0f462a901d6003d44146615fd062f54e,95855a71bf2ce3789934175c22bd95be57448fd12a75321c713cbe94a7cbc5818d068d22da166916d88c5d74c3bd42c98e5ebb28402334d4af385caeb5aa243d
15,16,1,2,female,55.0,0,0,16.0,,S,1d1f8776fe43c1992bd641de24e34ba51d0d8f91315b0f47836c7206201078f5e3223d2fbfc31819ee0680270220e14ba224277c856dada8b466567fa505c6e5,9b72b5e26dcc2820104d60b63cbc74322f2e4beec79abc48aab4797c5664ed1f4ad333de2c382d5f80d69855a6da22880e852c39d4f40e73e1ab20f23ddd5951
16,17,0,3,male,2.0,4,1,29.125,,Q,2d8d2f2c133aa26aad02537cd96c648e6a988989ebc90b6029aa163598449d4c9aed8e4e3c722e7aa4426ff7dda7b777a0f06e33a9301a8893d2673923e28516,d13b654555fb71f4b9ec4734c2e371f293785892b0363d635b975e4bfa72b0192e576ec4109a3dfdbe773b960851d889f94bcd9d23289d982c981bb0dcce827a
17,18,1,2,male,,0,0,13.0,,S,48422dfa6723b15321eabced08b037a2642d1fe2a38880402eac50afacb4008665834fef416bdbde0321d323a41a371f86d305fbc2e6ec4ca703e87ac78e05be,8544e722048e1d70b1aa3ce526b5cd3b06130cba9ba3b8ddd7c5ad51f0e04465631834a134190ccb8f8fe64453c85a329ea939b0785f4efbb39327f8fbf6103b
18,19,0,3,female,31.0,1,0,18.0,,S,34e949b06ec6751b1bd6c74983ffee8c2ed8ae031bc157ad7e0df88cca695d2d4c83603534e407f7216b4f7d4c5cc2aa685ae5ece6aeed7285de23e6d0cde746,6074389bb42a1e82b163c1ea35971a69983b2c6f730d82f03d912d66780c4e238676a54a74eff144060a0536429c14ed80ef50a776a2a689f78de5ab12da0b42
19,20,1,3,female,,0,0,7.225,,C,193b28c7313df457e085d4bb3364b2b3bcab9032f072f261c7cad26900461a061d73657dc1cfe70de862b6c5f7796e24ce80d3c9684e7b5b2bd4b8c33d2a5572,19403a8598ff8d02049af4a341192f7b4ca34ad4467d35af7fdd0204aefa4a08365a0779157d39eb8cd81126b5705a1f9b2680ad346b2f28843323eecd30f934
20,21,0,2,male,35.0,0,0,26.0,,S,e545a63549d898d1ad3236ab0eacfbe31a8123caed760331e3f07e1e19213adad7efac438ef892535674439109ec877f5ad7726800b0b086b678bf4dff5e056a,e4175f40033b8f06d042cf2355ca78ee2519d408e811e1bae2190d26f42a9980c6d7c9371a89e1b55037bbdc394a4141a43442292a0edb32af190d2ca84af594
21,22,1,2,male,34.0,0,0,13.0,D56,S,911aff60c01e8001f616a5d59b8f4fe3820ab1f379822a17927c52aa6196d23d3a3417e78a48f348d34011cc79b661221daf807803ccdc0f548221fe0ab4b5c9,2055b39481a1ed5a4360e6d7394b1e18a46b1b65a3ae69437cc110b4390bf90b9a35a75a771462ae4757abea7c4ad14ad22483473851b5330a0218f25faaa62e
22,23,1,3,female,15.0,0,0,8.0292,,Q,8bdc4d687944bdbe554b5ffeabd9b5d75ebb1e223b2c7c33396691a19234f92793352d7d66393cc44f273a28ae240458cb074f0efd5f109728284b975dae4b17,7ab0742bdcdaee499124728e90d21d076963432cc1962eb5cb135d4f5459b625153efc5e2724ace2f349519bc4df36c14bbb14c1846678b68f48725d4267d874
23,24,1,1,male,28.0,0,0,35.5,A6,S,25ee3cd7c79987a3d06510e0ed9be4008ea510069a8104012f2e00509fefe3f7f29dc1f03971c09fa49696381f964e0088128602d3187b5816840c2543c9af16,f8b2e7dcba85baabf2e37e2b8ddbc5138db6f065fbd720f924c79a829668d9f1d7e013fce5cfb45533efd5212e2f6e66b38e6944a2d2906ed78a94cbe92b5578
24,25,0,3,female,8.0,3,1,21.075,,S,3b0dbaed70d470560fcd96741e0a13d662c0d25326799c28a3d95fba86b07ddb4bdc1fcce80c014331a4d8464c066dabed94b359ae40fbe43df3e6da50f812e8,cfade7a584f755f7ac9baf5d4810432b6cce4a60d03ae4a9948408523fabf60fec541985d99d1dd303adc74ab20a802abd19a454bfa13249635b2bbbce065930
25,26,1,3,female,38.0,1,5,31.3875,,S,0f2fe27aa800a189d0616ff6fd84787e2bf83f11cd6c2879f292488fc4c985b51161545039b5c44f891b92e15b7b5dbd8a39ea23c12f6eeb1416825a4e76fc71,d662e5132dd365b36246b150e88ceffdae53f00b54824dc783942ef4f26f5fca1421f11f194a6de71a0fe4652ad85bfc166f6ea2637eb5e55d1bfee23f873b4c
26,27,0,3,male,,0,0,7.225,,C,3889b657886e3c502b7029c8b09cf17214122638c2a8a3b0cf19156eb655ea1461db0abd82d3a2d5def6117d05ce8d9375bf9105758f2ae4913b830cd4d2c097,7f026e3381f1df065b836e5bd2096c53ca45dd15a37eb50cf033e1b1a0aa880ec08d09cb6b9e57ed3aaf38c78fc2995f6f61e9d06384e32ee0d3fe289a94308c
27,28,0,1,male,19.0,3,2,263.0,C23 C25 C27,S,7f612daecee16e8851f5189c8a25ef18c87e8da09806c68cc3b29e24a46a212eabcba9154060df60d91b008587943e4804e5646aeda9d2bcddaed89e6694966e,7a77de7e8a291f3bdbf7f20d95c87f9fd1775fed4d2ce75a780a39522ee35beb7cbd38f3dadf045a03b10c03cffd1bed40e8086906fc37f600ffeccffeef5758
28,29,1,3,female,,0,0,7.8792,,Q,a2ee1f95b0c5b895a31c11c0639e86440bc4e2409cb6e3008d9f5998077a267384d805c9bb623792560647766159f25ac877199bdb19c57d9e925f915506ff9e,aef2cdae990df345f17e69bf2e7251238bee05aea1a2d5a10fec70f1abdc3349b7e89c89aa67483079930e1f6938e5f0c3e99c21e612f092e53198761ea83201
