,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
0,1,0,3,male,22.0,1,0,7.25,,S,1db13c7401a3ba46497cbfb5c4770ce48e489cd39597c55a1a1953a1e388dc2120b80644fbbf86abd53eb92e1e080977abccc47add01128d083979c8f6c5e30f,0ea4e131e861f7d5b1bc952f8a7679a0607ff53b7676a2c58a894ea3331504b701379689298f12a3b04f58f3be8b218eefbaa1e9d46f023880123784b96da56e
1,2,1,1,female,38.0,1,0,71.2833,C85,C,28aad5ed52554fcf32ef5ba13a89021f265e4d4206c769b33b0c110fb5a5751d2927e2de012ee2a66568c869af6fb1aa8e616db35ad7648c7128adcc406bb4ef,9ed65f3f360e6604953f70b1610760f876ac0870719d5005aa64a44c2b1b58753996fa7b287e890cbbb274d72fe77be8f7fa5e6f5735190928ac5fca2104ef50
2,3,1,3,female,26.0,0,0,7.925,,S,f2b3e3d100e40667df91b89109da288a72b6010067e1822c2e4c6ec39c8293b86a74113a798401013809d78fa9906464f383576f67e0c8a446d941ac19563d7b,873c8cc0ec8b4925890f4d6ca8a4c7e72a73b3015526722982087c81a20e658eb419e7ba97c81e0347aeaf17f77640994b11558d06825e66c3f4ddcbe88c77ec
3,4,1,1,female,35.0,1,0,53.1,C123,S,3d518c1f3c935a749a56c8d0475528f54ad2a63703083fe258d13bc2930e283ae2fb27ea84e08dd73966d4a54afa72d3c4af43190b5e740661e755f40839ce7c,c9b0fc2f90aeb9898462daf29eb38d1263056b5c19c93139119c6018ccc637baddf2b87257c6aad0684742b9f1927ba8adce3485465e5b8835ff0dea04406de1
4,5,0,3,male,35.0,0,0,8.05,,S,e85fdf29e04371e7d220a5067c9ae3e131e370eccb5c5a3cc5444effbb616f74553f0e934f0728524866b45b16f340e0d25ab6bb9927218ffcf8600518591a9b,ac8432c4aceb493d5751c224968b207091ffb380bf2352ee1635968bcf4fdc9a6966cc1f40e4a4a780b7081a433c36f33dd4b6febfe2f00534e18338ad7db708
5,6,0,3,male,,0,0,8.4583,,Q,c3f7524336ac39ddd643d60253190f29c0664d4e1f57afd7d3b4376d24558d18cc36a1f4eb0b9cfe69d283d35dada363e6ea1db5d228f904f65ca4b9734c93af,b57c3dea229f65b4681f6dc57abe1313a47cf31166562092f8e0702e3a6ebc2c90b5abf10f0a5d0003d5ce570353b3c02a535376d2a8d69d35a8b8670ca6f1ab
6,7,0,1,male,54.0,0,0,51.8625,E46,S,3313513d878afd69bd64990b9baf92582f2ca2b6ae9b66cffd81edfd0dd6de20e430e0883d6dca6b6e298f8752916058bde293c5df981dd950b56802a6ef5a25,604505e94aad07e18690b1b6b4cb193654f367f0a329d757b8e148214d15538943427f46073302af5464e4533a05bf7abc3c87d99ef27fff859bfc1ae38e5f61
7,8,0,3,male,2.0,3,1,21.075,,S,e9b8be18ed5bb0cace3de25ddfbeaf78ff22dec0356825a946f8fc103b48b8ee4ea6a9514bdf329c8ed8b9731832953a7f15b73998bd95714766667a614e58aa,efa2a5ae2e2284e52dca1185f1ddb04f060fb6f443b04f959459c4d965c14f91ba74d829efdf0a2b7cf6954d92e275ec701bd3aff7ec9782c9042b9340152840
8,9,1,3,female,27.0,0,2,11.1333,,S,68b34095103b1c499f2b43e777b604aa89982de59d8fd9356d26d3450a1199becc3e7b54b301ba58e51e49a6c737269e2095aba7290af954ea1db36b5b70dd1d,8356b2b0c0f115831e3685235181866404c94587343bf1e503cb31544f08d30975fb19f70c15233fa93dae3c11318dcb13f362ac91415ceb7ea6dd98e8a21a2b
9,10,1,2,female,14.0,1,0,30.0708,,C,6c495ea7650c7661cf13b02ed9e14c35f035b37c56b1eec19a481e597212c3e516fb1ca43b7c90d9359e06cb6ce5aeac014f0b8fb5a809d3069297122e29ab8d,a7565f5c255c26f77ad2c1931dd8a297bc790015e61dc888762b5b3756d28343eaca13420e1684947108ea12e8a3811a268bdf3d3d1198b03cc7486489cfacb8
