,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
0,1,0,3,male,22.0,1,0,7.25,,S,ced225e947ec3d371d0fa3a8e5f4e21346c6f59266617ef19394a43218084255dfbecd86479e06b89b150805419cb61953cf2db7eb7a012283a30ba325b4199c,0db309a69dab60ba5f60e7829c7121cc6ea3b17301a3d5d14b2b9cec4bb9b284bc35ae7aae00be7fec6e8d9732866771710bb9cdf377611ed70ce5d1f4b43dc2
1,2,1,1,female,38.0,1,0,71.2833,C85,C,573c20293b5f322f4132c32c4322811cae3173af7894663a86deb7467ed20ce8a306ddab90ab91e2b5a9f90c3f1758123f2b781442b35af8aa2730478c7742db,c4627b9896faee6c27e1ef5f4c92b2874afa1a237a1f2a4d80164fb4f27bfee53ae2db87b04caea01465848e9264531fc213e9363ec4caf16e802e603198c9b9
2,3,1,3,female,26.0,0,0,7.925,,S,64bfb6f5e57ccc3575b541c65d3db7d0a062cd70d4d6f2b5e36a8a62f0fc102786eceda6eb21e8c29bd6fab0b59b868c459cf3911d8f9a6856c1c9012ef3d57d,5893f7447530557a5488326c82c01e1c786e4b4274f47664b933888e51ebf86af0a692ff64ad83639a56eaf23afc9c1b39e1b59f76892b259f8cdd11e517d593
3,4,1,1,female,35.0,1,0,53.1,C123,S,227bdd29fb7c92cf0b0d1721dc4df1899f5b3a22f9cfc82366aec8e92987f1221346ec1ca94e8f5f17d6320cbf1004969806cfa24055569e4c0bbea3d19f6ba9,4a13ac1e5e879d3d8266ae0b69a6601f767030ceb05c701d4bad1f997faf6a4d400b821c26274919b3848fa1bdfb3aa3e7657676a23e6a721575048498570fe9
4,5,0,3,male,35.0,0,0,8.05,,S,d854aa962a4d5e95d52bbddd7b076cc2d3235db7999f1a4ff26a058b9f5a8d77366b7fa2c3325d2f5119077798f5216c91290edc712e55687026df05a3a52603,cbcf9301ed5ae13d7624e0ae7e67fc3e4a6bb865a3b0816e6b3398ac3975a78a444946e54b1c39bcd5762b5dd2d8043f29f376edb8d388ef891393801fc69110
5,6,0,3,male,,0,0,8.4583,,Q,e299a057e9f3482df424d30b9693b0b532ec07841f3f193bca8d5a9480ac72bf85b2438c5ed813140c9c0bc5ad776b841dc27bbd40a25f1407c7cf1077922d50,7abddece0351b2ad0fc55eeedcf8b2f7039e05802a4c96e843aa3b23620979ad549f9698dec668bc94ede05e8022e76ec374183a16d52a536e2df16f34ce3ad0
6,7,0,1,male,54.0,0,0,51.8625,E46,S,349cd8925c67d7266ef1e9971e0df9383afc3a8cf23b5885b8131969d5ea06144c1dec380944bd051749ed54f98b7090b037ade0f0418fd76a3ca5af2353428d,e906ed6961f2fcf167eccc4c33f31ceca5f38f90e23228d5701cda028f731b219dd0f9a5cb27b7c8d75bab6e4fe89816f99b9af73ed0246f788700eb1b1d925e
7,8,0,3,male,2.0,3,1,21.075,,S,7b0cbb8b47e9495fc65916d154ebd3d6ea67794fe81aa868663554e13682c4635a858fd9a1c30aa04ab8a195eb4efdc85c7efa3e2fba3c743935efcd24874c80,016b86eed479283f4914884f1606ae6bd322888752a3425e40de7ef4c543874e90c7e4d9554adbd4db31514a1d3c2df247e4579209cd485721da30dbb542ec60
8,9,1,3,female,27.0,0,2,11.1333,,S,d7db68bbf0840aaaaf86ec1f6b401755827868c8d4bb9c4dc778156d1724bfb9ed1c73f42c0ad9cba12e57f9a634d5586c2c4bba2f16d4962d0854f9bf4f2453,e34265a7c9ae1bd256bd7a25424841ff9bedc931167be13dfa7786c548d82a9f8e578a39884950a1a29ed32ac021d92493b8cb829d36e6d089696d1b5bbca110
9,10,1,2,female,14.0,1,0,30.0708,,C,ef633e8e12b06935cec65f052f685abc0ec39595aaac6cb3b03234b901afebfb3f7c029e164da669492151cb22765a8ccfbcbcf49e014d8026e4794b27c4af64,0ebab7f584952792d106c6a6126704c5a949a30f7ef9d164e9ba539e6f24ca9b4530ce2b1c629dad8dc9bf59136d9a36c3d13b496a56db350dbda9c0db90db39
10,11,1,3,female,4.0,1,1,16.7,G6,S,3de5956aa8890ca09f339e5a46ae372d8fa5a2cfd35a217c8b8519293cdd4db943551c378d18233e533269eb137252af327b55149f2a162bc456757d68e9f360,bd334d69decb3939c246e704ad170784d8af7dc90ce954a7ba16c4cda4c4fbd9a87d836afec95e357091c764f848456aaf5d85697cdea6e946f344193e60b2a6
11,12,1,1,female,58.0,0,0,26.55,C103,S,f9c76e6f5fec04bda89a44397d333404c158d0ed3fd535d3bb7071b4e055809208cbd9a92a3348cb8de5114acf2a03c3de49d6c995346b1e41eb90d6fb0278ef,62db3c692cf83f0915cdd435db9300c3941a89d578016753c448498865e7b1be990275b51a5a7e78bbba061ec37430bc1705fe6c45827d0dd5375eb06a360014
12,13,0,3,male,20.0,0,0,8.05,,S,e881b6e367a849a44c55448e04f5b5715b163231e471874c4d19862177447559e300069d8f38482faf3fa75de1f609eea912d9e8ae443ffdc74f9e0b8f90f9ce,f16200a87086dfd46af31bd3536b313c14a044fe84cc81d45bb3973a8518e0ac91328624f9d0489b2f9eac8b7428f42752edc15f2627b386b662046d2661e113
13,14,0,3,male,39.0,1,5,31.275,,S,5e27cd9b305a288c1d1a575f46d1fd665d601788aa33a6cebaf57d9b66e6b051e1fc5ce3f17ba0be26347ed2293ff7404485e984cdb366a2dc6188f118d1b96a,ce500d3b14028c67571dac0de6be25bc38c66bf2711681faf48fcf9cf46dbe21a07797dc60561dd5a8d7814edf117b694d75866604d6ed9d62167dacebf47f96
14,15,0,3,female,14.0,0,0,7.8542,,S,33890b1c25baca4047f308e443e52bd6f3ec3ff3e9552e8b802af27af96ec261d675e5df29e39f1f5194ec7e8829ea4ea5886ccccd9af8926d0c78187dc36aa3,ce4d261364a18ef6d6fd0017026772770918a20c9542e0ef4d2d28253fefef3172d6d59747c3760c3845292bd90fffefbf442c3dd708bea919b96b533384365f
15,16,1,2,female,55.0,0,0,16.0,,S,5b34687c9030b03c21c0888bd13eb308725e05c6b581f9208498d845ecd1996380b41be361bdebb277a3c73619926cde4fd638b9ce14e688a9eefca5d94c3ff9,3ff6e308b87d53ae53a15d6b4d668418272d42e940c1bd8df038d9491ca9a8c0da80c9cdeab740e97f18db9b713696325ccb111e30264ff4e1e3eaf0cfe7c57b
16,17,0,3,male,2.0,4,1,29.125,,Q,1a2f9b5e8b4b433e3ae6d2468617374a2eafe3828c82521b9261dbb22ae5db8be67048b4fb527089f4dfe362fe18e9fe7999bab379256dc642d91ef358b83298,b92f28aeb62faaa309251b6ecfd57d94c2984414ca6da6c1c4afbc725b69dbac7b3bc82e92b88de71867bf01debbbeffbe5feb0a8fcfa556ba712771b43ba7ad
