,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
0,1,0,3,male,22.0,1,0,7.25,,S,55dacaa7232b8a9d55e1af41f95013ded39a15ebcc513eac688cb0124deb10c43c5934dd177a0ee365561688c11a79c67352dc19a8281dc27960c76a1c73e85d,4ac26f5adee63619abf67c5d2962e0404cf7b2acd4bb52af758d497b51ebb610a206ee7566d7c2d100ce197762645cecc230aaf9d651f976cd6f474a1066e05e
1,2,1,1,female,38.0,1,0,71.2833,C85,C,4b5373e98e91890e55aa102cfaf2806a2c4afef94031c194cef8efe54a1c83018979d988e6f41e22fddfe60cb2e9046dccceff9241ee1775d7de1891714ee441,4378115b692d5733ff9199031f8c8d2a4af9939a42e6e452b65a2393535d6d16aea8862a4d39ecc7a825b093fc0baea68aff3f6224ac610e1f048fa6cd677f1c
2,3,1,3,female,26.0,0,0,7.925,,S,7dbcefc6a2fd3931f480744cf3988b110d379e7be5ecd0282863c02aeee549264155bdabbc16fe9d7ecc62e96dc619506d2e1c1da03be63dc1f55d28e8e0fa2d,6549fafb0ffd69c62bf1d90c1547b49174dc3bc1baa599c40c127a92a1f3dbc2b23c9096bf5e1a600c2399667e676b6f757964ed8f4066bdbb2c89e8f0d6837e
3,4,1,1,female,35.0,1,0,53.1,C123,S,51245bca3472d1244ce67bba347fb0a9314a2a97cca4fb8407e11e75a13643820b8147f6084c4eef8c030f002fc5f8294460df8c3c5723acd587565c83cbfeed,245a6c45b4bd8e3f1c60d5804a09f87a863c2a3cb0239ff02cfd7d0998303a0d57facd2c46ceae1df705dd5ad22674bb11e4726d96f5fc0fcd82ce7e77e0a21b
4,5,0,3,male,35.0,0,0,8.05,,S,fc4de0743201987c752c83ddd594373e7b65f53d79c47e4f6ee84fc421903aa780039aeee7d6a61fca09a80307b2750436a0da863b32f0885b57a394fdfd6286,7e517e432c3bd79fe4ce3ae80ada698c2342c585612f1c5c92e88143fa540d5ef8935da84aea0939745059bd7fd2a38ecca9b1616a1121fbf8663245e1170e7f
5,6,0,3,male,,0,0,8.4583,,Q,6cf47c0578dcc73f3c1f93823d42e5581e30d9ee48a2461649fb26005085620342bfefdb1c1dff124369cda7f78580cfb505aa5062b1ddc3660adf77611fac19,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
6,7,0,1,male,54.0,0,0,51.8625,E46,S,5e950c5bb81e9d19fd7186e78252ac8d2957c13f9b292be1af7e831d6e711fe2dec231f37371d5deea82687d799a52e4e3643d49616145fa6d4b9c389da2900b,4b9cfac6978493ad383f0b8edc4b6d440d8eb6da6a849ac84ed199e124d6df1158e6cb897f5e0e898891fb2574a1bb49cb4a353513694308b9421b9d69db2cbf
7,8,0,3,male,2.0,3,1,21.075,,S,63f739e6546a8645285810a12dd3c510447c26b8e0b46db5fb034c27d8ba50df5faa3e7396f632a74cfa028c7db132eb882862824fe86749d9a12c08930b2ee4,53ded045c17a087b88f89c85dca6049215c0b766aafda524203e887eaf4546a34d43a1bbc0f8949708cb665df1ff2dda64cf05c0a36903295552477ffe4fba46
8,9,1,3,female,27.0,0,2,11.1333,,S,dbe5d88d1a528ee7a66931c413b77160469ae270ac087996f9e8faf1fe1e4bbab8c3d981e13c98658dece94efaccd2f3f8d71f18d736fb6c9f8fae5e16233dc5,07182b43a758d1e214467e47e6a104569ffdf01b43d17b606921927f82eb13da70261c31cba289503e2adf4f0f037e0f432b264b0816d66c28c1073e398d2bd6
9,10,1,2,female,14.0,1,0,30.0708,,C,ed9bcb1a164e60406ac1db631b010e0af7f25c14e680023a124fa62aa9db256bdab0a891b0398dde15e174646ceca2d2085087981cbc7f14545c698f81b68ef5,7dad2dff168f1e9726a9d2c9c7e0d796e0556fc6400c4f3404531978442bc9cb19133e40fbd9671919e6e188d590914a7bb2d6f0e74e6a00421efb0430e47f4f
10,11,1,3,female,4.0,1,1,16.7,G6,S,488f6847965d895bed366b8f2d45897feed33b0053e681b748825c55dd76bee482e908fc7975291c065b9f3c82fcf84d4aa2893526f51e1aa823b95a638e8b2d,5ddf5735b79487ff4a5ce28b7f292ecd86c4f5faac01151db5bec9f67a2731b287baaef6b7223b9ba37178b1217b69aec80fad43094b4b67ca6b61fc63c8d305
11,12,1,1,female,58.0,0,0,26.55,C103,S,40e15a532128919e293dec694e1e454570a25eb8750386ed0dd2953721286b58ecffa9503586dca8660433a463b83664375e4c643a058dc1f0dcdb590e36356d,1dc2d8c9a9310a77b7a30f1b2ea7933db6fa1ea6582bab598852397a1af370c4922e53f4213f69a9d0c208015b99df4ca7f521b5e108945f1a11ed183d9f3e65
