,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
0,1,0,3,male,22.0,1,0,7.25,,S,e89470dc4da01eac2b34f2f4f8dc6e67c4404c0a14e3f7b10e43ddcd7dea8b730d132ee8758ba784356c7ffe98fc060dce4f43e63c657018caf6bff1d795e058,a81b53a07b49efe3fbfdc8c0d3f5fd82ba3b966e9a99e9c7fe6079bdd806323888c01f7ca9e25c937c92c794bd0ab7570d3fae21b1018291bba078d95d9d3325
1,2,1,1,female,38.0,1,0,71.2833,C85,C,d34ed21b7aaa1045a5f780a0ef64b631f8f1b797e79ef20d70c668638ffeb405e04e60870d841daad60d26fc428cb1c544106b7ca61301bbbc967167121d501f,98471f025374ab1bfe33fee3d8255f8b80180a29a089e13172b474b5c487f24bf8cd6f86afc24118deb3bb117e483b768e4f62cee42c88de3ec775d1f0780ff7
2,3,1,3,female,26.0,0,0,7.925,,S,38c022e30ff169f9c48eea38e0904bff2a46599772fefcf3dff558e80a1f336e34ee4b41986bffc7aaedfdbb091b1112f224fe34f62b09c49974d78290b7f058,3915a6590b7d84e2b191abce47a5636ee11128d9fee185500cf62e6bb8e3105ecb948d4ef84e1d25ac09f5e4fb7d79bdfe46aae88c144fa223cbf6396b2d19f7
3,4,1,1,female,35.0,1,0,53.1,C123,S,db403b1c623f841d0fe5446287660993bd4e30120ee5e092f27b2d108966d22a0053915714e4ec796101ca55cc84718bb20afeb24053a0f0436d89a156f8b284,90c431c7a3b7b032f3b542e13fe51de44b4800d72f5803d15b2a36a53251f34727358aef518d7d45c0dedaac9180725d7f644884a239db029a25296ed248043a
4,5,0,3,male,35.0,0,0,8.05,,S,5df9274269597b31a158368174ac9872ed55269fd1be8147b90bb731a2aae7e207c53dad77997ec7f35c2246d40ce3571b1dd27f79758ee80ea24f9e817a4e55,e5ada53f0cec3e952817c2711e32ade2a437f101e01f068cd74bc7d5d0da89cfff8a29c98a3bf6ae41de7c4acfbfc375aa119450be656f0a89a90c2de6937117
5,6,0,3,male,,0,0,8.4583,,Q,58d4f0a0d7432aefa1e87967af6201bad3d4ec6b4c65beee6f62f59064b8ade5afff476d48073a00bd33ae5ca7f88c83f7ef0184f41806f22f83e787f42ab071,3917a1874948d9d32af575e9e8810f10e7167a6fd07f67da534f65baceeb7bea78940a6017fa2a24e39c609a27c30b27f082ce6109aacbdd98d10f564d9c0e16
6,7,0,1,male,54.0,0,0,51.8625,E46,S,c6d8e57ec5f6d3a7ed61c93333346185c2550fa4ccba3c8cc73f1b9f911ff0d43a5f4d7d426c11864f8fd4a1b66b9549a6ab0e0d5594bc6103d81a32a0bfa32e,16af3f6741a5a0fa9f144e8e89d1d6d015ee2a23b3c25f1b362aa6a1b3fa5d81e9c2641c2a10fd8190c88689f076d0ef99ac0629caf286b42b8b17feabbb9f25
7,8,0,3,male,2.0,3,1,21.075,,S,e090effe71ac0b9bbe1c1b2ad9776d7ff30c6922b680ea7ad867b9c4a2c95a10560b9eca83eaa70b1d60fc5dec205d9ab138adec9f7c4bc65d3355cc774439ab,6ad4fff55e071199c1d84fe7601838d6e2a5ecd12febafa060323f9a6ec0d3132582d0a7c724e98978710a06715354d399e480d31f67a20a9e9f82c0172ac747
8,9,1,3,female,27.0,0,2,11.1333,,S,046aa7d3eadf9c5141d8d5703773dc4e6f2695cc3444d7ddb5656bf2fc75d83a5c053282ca8b2ac9de89bd542bdf4fc9b4f45ac083bd72323714c3d6cc949ff3,9a19a5d65e12921de5cee60402bff08deb55e770c72a7c8209521d6142658988877dd21ca4d603a58edc41c64c5c9f4ebfd578e7761147d418862f4ae896af81
9,10,1,2,female,14.0,1,0,30.0708,,C,8dda446ff9798a841084c80315369415c00c560c64db425564e427afae388ec1352f7978a118aa87bbc42910f68f36def8d68dadac645624eaf621a87b1212c4,9bbfdd81d3c87e70662b1f39b2a8923bd2bffc0327a83e03338f5f1daea5f1270c24af29a1e3d63ec101db6c1ba9255f9078158b56bbdb4b10e92a51dcb076b7
10,11,1,3,female,4.0,1,1,16.7,G6,S,ba136ca2eb7db2b8d58eaffc91d2c3410fb2bff90904bef7d4347102c4b8aceb707b6375d0bdcf9e30fce135f892c906047878641b928f1462d23d7dcbc58753,477818b29d89bb4414d6b926772c7f35eab766c29b61bb7bf23a2cd07231128a053050d96b4ee3d49201ab09e3666b5bc936257e1b2eee2efb9f77ee0aab2b48
11,12,1,1,female,58.0,0,0,26.55,C103,S,16fd8c1fd54dc17542b76ea606577a4d7442b6fb1b5b203892314c71d726400ed8f1b744c0ce1b99b05b5b45ba97ff997f68e808335ee1b76dfaaed15551c9a8,1a0118b6c5d52531fce9a03280f222c79bf78b05d0df43e73f797bfe2390ad23a8130896551c50b6443a06b5871994fc107689a0615ec10365b37022a5d507e2
12,13,0,3,male,20.0,0,0,8.05,,S,412d799ac837c6448055b2a21b1c935f7db4bc0090070f1be6ee5a95fdbae06d15cc0481eed301000efe578e17ee5781186fe750b973c563d60f984bdcf11401,463cb4d2512e11cf15f3172638b9c4d0023fc31ac7094d69929c7055a61d23a7f1cde96d97a2f1d0e66eb440e8279400d86e1efa4f7d49d8ccd3b873a0fb9e09
13,14,0,3,male,39.0,1,5,31.275,,S,7591090d7e9864bcb2d7addda458235d23b98fbfd7b97316fd067d45a883d2a82a2dba3f29eaf2a26a0f9ad5e9622cef70688eb7c96623f9481883105b926558,a7fefb16b6d2beeb317704007d542b58fb07398f8392c0f2943cd68703c8958ebbc46e67b4f54b978747d55375e11de4e730f0acd2b2020e4950eac4414e8ee8
14,15,0,3,female,14.0,0,0,7.8542,,S,159e56699458f524819bc1aae695690d4e90017e6dd44b3ea811778f700630278c72779f9c1c60fbe842e361c59eaab4428a4e688ee285ae747bce884d44eed7,e381eed42339e39c5623e4b341eaf8a6da975e52525bce4735f72e15d172d634e6f2d0ebfc8d4a037e8e19108fcedc58ef1abd60fa96df83d64b110d50591b30
15,16,1,2,female,55.0,0,0,16.0,,S,cecd6b47607eaa78877c2426b7e30a200cba9489a48c072d6e105d747d7e0f507266dd7fe9e511ae1025a7b1cd847e0b101a10a54c795bf0c3f97496f04839e3,0d08001eea9f8247842d4bd69100f0dada18a51cacdaf5ba4339852eee9fe815dcf45eb58f85ffab8059bcfab051bfc526883e7a72f6f9e6f30b1805e47df5f8
16,17,0,3,male,2.0,4,1,29.125,,Q,fea68c2450494942337156a6aafa9054c0780b819ba2190f8c80b0f32d6389247d7935974ad10da891edeacf2083746878fa049cc017832a66888fad30f894c2,ee78c7e18e4c7b5639fe86713c816dd4f06026b6d0e69d6a29b32a428ad5cb4854feb39e0da27179ee38a50df2edd155275847b950f50dc21f59f7cb8b80df58
17,18,1,2,male,,0,0,13.0,,S,fb928f43974c85967420f4bdaf604948ec581b6654d35bcde3ba88b7177849fa83876cbfa936cc0ba0d6052642c2d785cd876f1b24f75bcf1b1415dfd0910d1e,6b4725d9c2bb2f9039a7c796967886a1f53c8145ca03c73bef4d3749d54bbba695588045e1204398095fa2990b7c1104d6074b7c70d0845da47a0e89786f5e78
18,19,0,3,female,31.0,1,0,18.0,,S,1a1bd16533a9e421f93d113901dfb3c038e631089cb561d80f7a17c5ce4617fc76d089f8716c33b0eaddf64b602660ff119da4cc020729b9ece1f408928d1409,dcebe195a2713f0733a1c6da26d4ee68b1ae5c27289f1292b17a8e6036b10ade5243f222418cb22260c77a02adb06330d75794422767e027fcdc863b1c8bf5b3
19,20,1,3,female,,0,0,7.225,,C,d7ab0c14a182337772518acbc755ce55a493e764039d10a27e1da1c0502c414b63a70271b4f5c9413f1666ea5573300a3a7c148f67902c790ca29b769689be46,a6e9d6650ad1211c74e087cea71f2ceb658dcaa04ef34106d7f5aea03d0ced830ed3fb1764ab3761cb106b250e004fc2ee3adff2c91972d8aea008bc08ce4d16
20,21,0,2,male,35.0,0,0,26.0,,S,5cec7388873702b845dff05ff5ddd739597cd8f06e9f694c6a48b9053c8c0e48037b19858aedf0cff226f1d3a87d84661421d03675d186244ed4c85cb08d185f,2250d196c3ec4d72f7e696e41b181fb4e08f396ea4c7dbc3b7eb640054fbbebba1de94eaaf3ad2dfdafbea177b84feb1a19463d5d5529261e6dd62c5910950b4
21,22,1,2,male,34.0,0,0,13.0,D56,S,b55cf9fd6c4dd3315764dc2b96c553e32172c95614a50b4c163e405c3cbb0635a11b10d0f82a9cdb21d5e1efe154b0dcf916a424fce7e7a1696026a390150f2c,567706b8f3158bf07fb661fbdcd27299e928535160bc054382078d8722671e4dad2ab4c7cf3556b138e7c9fcb93c4a734e71f3e59b6a6cfd14ec6d30d6c5a1ce
22,23,1,3,female,15.0,0,0,8.0292,,Q,1b5cc85924ee55f712ee1fb1935b92a840a5563b1de7c378920329970c5d2b6e4e0be6f8d23f385f076aaa8bf8d445d848916a44a489f53bc24d3fc03f1d19b0,b071c8b0e7d6f34a58d8bf53154176987a265b164539516540b3122ce3e73cc3a7f038bd9f8f5b16e3326643d2a22f98373066c2b5148e19b23569f3534d7888
23,24,1,1,male,28.0,0,0,35.5,A6,S,413139566f354470dea4054c20e19342606dd3f9dacebb3476ca5f2619ac40eefe70ff299e0cd0eb275654a7de04290ced5cdd85b2b9d21257eb966ad2845378,2a9d0271b03cdef99a28baa7dcac7da7b7c789a3c015a8ce47ebbf2e7f6b4855d3ad1c65f4af98ae8198f083f8d98c2748c70c0a6d663051e54c9e67195b555e
